en,fr,it,de,es,ko,kana
Unsanitary sludge is hurled at the target. This may also poison the target.,Des détritus toxiques sont projetés sur l’ennemi. Peut aussi l’empoisonner.,Chi la usa lancia fango malsano sul bersaglio. Può anche avvelenarlo.,Wirft Schlamm auf das Ziel. Dieses wird eventuell vergiftet.,Arroja residuos al objetivo. Puede llegar a envenenar.,더러운 오물을 상대에게 내던져서 공격한다. 독 상태로 만들 때가 있다.,きたない　ヘドロを あいてに　なげつけて　こうげきする。 どく　じょうたいに　することが　ある。
The user hurls mud in the target’s face to inflict damage and lower its accuracy.,Le lanceur envoie de la boue au visage de l’ennemi pour infliger des dégâts et baisser sa Précision.,Chi la usa butta fango in faccia al bersaglio per arrecargli danni e ridurne la precisione.,Schadet dem Ziel durch Matsch. Dessen Genauigkeit sinkt.,Echa lodo en la cara para bajar la Precisión.,상대의 얼굴 등에 진흙을 내던져서 공격한다. 명중률을 떨어뜨린다.,あいての　かおなどに ドロを　なげつけて　こうげきする。 めいちゅうりつを　さげる。
The user attacks by spraying ink in the target’s face or eyes. This may also lower the target’s accuracy.,Le lanceur attaque en projetant de l’encre au visage de l’ennemi. Peut aussi baisser sa Précision. ,Chi la usa spruzza inchiostro in faccia al bersaglio. Può anche ridurne la precisione.,"Schießt mit Tinte, um Schaden anzurichten und die Genauigkeit zu senken.",Dispara tinta a la cara. Puede bajar la Precisión.,상대의 얼굴 등에 먹물을 내뿜어 공격한다. 명중률을 떨어뜨릴 때가 있다.,あいての　かおなどに すみを　ふきかけて　こうげきする。 めいちゅうりつを　さげることが　ある。
The user lays a trap of spikes at the opposing team’s feet. The trap hurts Pokémon that switch into battle.,Le lanceur disperse des piquants sur le sol pour blesser tout ennemi qui entre au combat.,Chi la usa piazza sul terreno una trappola di punte che danneggia i nemici quando scendono in campo.,"Der Anwender legt Stacheln aus, die gegnerische Pokémon verletzen, die in den Kampf gerufen werden.",Esparce púas alrededor del equipo rival que hieren  a los Pokémon rivales que entran en combate. ,상대의 발밑에 압정을 뿌린다. 교체된 상대 포켓몬에게 데미지를 준다.,あいての　あしもとに　まきびしを しかける。こうたいで　でてきた　あいての ポケモンに　ダメージを　あたえる。
The user fires an electric blast like a cannon to inflict damage and cause paralysis.,Un boulet de canon électrifié qui inflige des dégâts et paralyse l’ennemi.,Chi la usa scaglia una sfera elettrica che infligge danni e paralizza il bersaglio.,"Kanonenähnlicher Elektro-Schuss, der schadet und paralysiert.",Dispara una descarga eléctrica que causa daño y  parálisis.,대포처럼 전기를 발사해서 공격한다. 상대를 마비 상태로 만든다.,たいほうの　ような でんきを　はっしゃして　こうげきする。 あいてを　まひの　じょうたいに　する。
Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,Permet de toucher un Pokémon Spectre avec n’importe quelle capacité ou de toucher un ennemi insaisissable.,"Chi la usa rende i Pokémon di tipo Spettro vulnerabili a qualsiasi tipo di mossa e può, inoltre, colpire i nemici sfuggenti.","Ermöglicht es, Geister-Pokémon mit Normal- und Kampf-Attacken anzugreifen. Ignoriert den Fluchtwert des Zieles.",Permite atacar con cualquier movimiento a objetivos  de tipo Fantasma y golpear a Pokémon evasivos. ,고스트타입에 효과가 없는 기술이나 회피율이 높은 상대라 할지라도 공격이 맞게 된다.,ゴーストタイプに　こうかがない　わざや かいひりつの　たかい　あいてに こうげきが　あたるように　なる。
"After using this move, if the user faints, the Pokémon that landed the knockout hit also faints. Its chance of failing rises if it is used in succession.","Quand cette capacité est activée, elle met K.O. un ennemi qui porte un coup fatal au lanceur. Elle échoue si elle est réutilisée après activation.","Se chi la usa va KO prima del turno successivo, chi ha sferrato il colpo da KO fa la stessa fine. Se usata in successione fallisce.","Wird der Anwender nach Einsatz dieser Attacke kampfunfähig, führt dies auch beim Pokémon, das ihn besiegt hat, zum K.O. Scheitert bei Wiederholung.","Si el usuario se debilita por un ataque rival antes de usar otro movimiento, el Pokémon rival se debilitará también. Puede fallar si se usa repetidamente.",기술을 쓴 뒤 상대의 공격으로 기절했을 때 공격 상대도 기절하게 한다. 연속으로 쓰면 실패한다.,わざのあと　あいての　こうげきで　ひんしに なると　こうげき　あいても　ひんしにする。 れんぞくして　だすと　しっぱいする。
"Any Pokémon that hears this song faints in three turns, unless it switches out of battle.",Tout Pokémon qui entend ce requiem est K.O. dans trois tours à moins qu’il ne soit remplacé.,"Qualunque Pokémon che senta questo canto va KO in tre turni, se non lo si sostituisce.","Wer diese Musik hört, wird nach drei Runden besiegt. Rettung ist durch den Eintausch eines neuen Pokémon möglich.","Si un Pokémon escucha este canto y no es cambiado  por otro en tres turnos, acaba debilitándose. ",노래를 들은 포켓몬은 3턴이 지나면 기절한다. 교체되면 효과가 없어진다.,うたを　きいた　ポケモンは ３ターン　たつと　ひんしに　なる。 こうたいすると　こうかは　なくなる。
The user attacks with a gust of chilled air. This also lowers the opposing Pokémon’s Speed stats.,Une bourrasque de vent froid blesse l’ennemi. Réduit aussi sa Vitesse.,Chi la usa attacca i nemici intorno con una folata di aria gelida e ne riduce anche la Velocità.,"Eis-Attacke, die dem Ziel Schaden zufügt und seinen Initiative-Wert senkt.",Ataque con aire helado que baja la Velocidad de los  rivales.,차가운 냉기를 상대에게 내뿜어 공격한다. 상대의 스피드를 떨어뜨린다.,つめたい　れいきを あいてに　ふきつけて　こうげきする。 あいての　すばやさを　さげる。
Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,Le lanceur esquive toutes les attaques. Le risque d’échec augmente lorsque la capacité est utilisée plusieurs fois de suite.,Permette di eludere tutti gli attacchi. Se usata in successione può fallire.,Anwender weicht jeder Attacke aus. Scheitert eventuell bei Wiederholung.,"Frena todos los ataques, pero puede fallar si se usa  repetidamente.",상대의 공격을 전혀 받지 않는다. 연속으로 쓰면 실패하기 쉽다.,あいての　こうげきを まったく　うけない。 れんぞくで　だすと　しっぱい　しやすい。
The user strikes the target with a hard bone two to five times in a row.,Le lanceur frappe l’ennemi avec un os de deux à cinq fois d’affilée.,Chi la usa colpisce il bersaglio con un osso da due a cinque volte di fila.,Greift Ziel zwei- bis fünfmal in Folge mit einem harten Knochen an.,"Hueso en ristre, aporrea al objetivo de dos a cinco  veces.",단단한 뼈로 상대를 세게 때려서 공격한다. 2-5회 동안 연속으로 쓴다.,かたい　ホネで あいてを　なぐりつけて　こうげきする。 ２ー５かいの　あいだ　れんぞくで　だす。
The user takes sure aim at the target. This ensures the next attack does not miss the target.,Verrouille l’ennemi pour ne pas le rater au tour suivant.,Chi la usa punta il bersaglio con precisione. La mossa successiva andrà a segno.,Visiert das Ziel an und trifft in der nächsten Runde garantiert.,Fija el blanco para que el siguiente ataque no falle. ,조준을 잘 맞춰 다음 공격이 반드시 상대에게 명중하도록 한다.,しょうじゅんを　しっかり　あわせて つぎの　こうげきが　かならず あいてに　あたるように　する。
The user rampages and attacks for two to three turns. The user then becomes confused.,Le lanceur enrage et attaque pendant deux ou trois tours avant de devenir confus.,Chi la usa sfoga la sua ira e attacca il nemico per due o tre turni prima di essere lasciato in preda alla confusione.,"Attacke über zwei bis drei Runden, die den Anwender verwirrt.",Ataca de dos a tres turnos y acaba confundiendo al  agresor.,2-3턴 동안 마구 난동 부려서 공격한다. 난동 부린 뒤에는 혼란에 빠진다.,２ー３ターンの　あいだ あばれまくって　こうげきする。 あばれた　あとは　こんらん　する。
"A five-turn sandstorm is summoned to hurt all combatants except the Rock, Ground, and Steel types. It raises the Sp. Def stat of Rock types.","Une tempête de sable qui blesse tous les Pokémon durant cinq tours, sauf ceux de type Roche, Sol ou Acier. Augmente la Déf. Spé. des Pokémon Roche.","Causa una tempesta di sabbia per cinque turni che danneggia tutti i tipi esclusi Terra, Roccia e Acciaio. Aumenta la Dif. Speciale dei Pokémon di tipo Roccia.","Sandsturm für fünf Runden. Schadet Pokémon aller Typen außer Gestein, Boden und Stahl. Erhöht die Spezial-Verteidigung von Gesteins-Pokémon.","Tormenta de arena que dura cinco turnos y hiere a  todos, excepto a los de tipo Roca, Tierra y Acero, y aumenta la Defensa Especial de los de tipo Roca.","5턴 동안 모래바람으로 바위 땅, 강철타입 이외에 데미지를 준다. 바위타입의 특수방어가 올라간다.",５ターンの　あいだ　すなあらしで　いわ じめん　はがねタイプ　いがいに　ダメージ。 いわタイプの　とくぼうが　あがる。
A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,Une attaque qui convertit la moitié des dégâts infligés en PV pour le lanceur.,Mossa che assorbe PS. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.,Das Ziel wird angegriffen und die Hälfte des zugefügten Schadens dem Angreifer als KP gutgeschrieben.,Un ataque que absorbe nutrientes. Quien lo usa  recupera la mitad de los PS del daño que produce. ,양분을 흡수하여 공격한다. 입힌 데미지의 절반에 해당하는 HP를 회복할 수 있다.,ようぶんを　すいとり　こうげきする。 あたえた　ダメージの はんぶんの　ＨＰを　かいふく　できる。
The user endures any attack with at least 1 HP. Its chance of failing rises if it is used in succession.,Le lanceur résiste aux attaques avec 1 PV. Peut échouer si utilisée plusieurs fois de suite.,Chi la usa resta con un PS anche se subisce un colpo da KO in quel turno. Usata in successione può fallire.,Nach fatalen Attacken bleibt stets 1 KP übrig. Misserfolg bei Wiederholung möglich.,Resiste cualquier ataque y deja al menos 1 PS.  Puede fallar si se usa repetidamente.,공격을 받아도 HP를 반드시 1만큼은 남긴다. 연속으로 쓰면 실패하기 쉽다.,こうげきを　うけても ＨＰを　かならず　１だけ　のこせる。 れんぞくで　だすと　しっぱい　しやすい。
"The user gazes at the target rather charmingly, making it less wary. This harshly lowers its Attack stat.",Le lanceur fait les yeux doux pour berner l’ennemi et beaucoup réduire son Attaque.,Ammalia il bersaglio con lo sguardo per renderlo meno cauto. Ne riduce molto l’Attacco.,Betört das Ziel und reduziert dessen Angriffs-Wert stark.,Engatusa al objetivo y reduce bastante su Ataque. ,귀엽게 바라보고 방심을 유도하여 상대의 공격을 크게 떨어뜨린다.,かわいく　みつめて　ゆだんを　さそい あいての　こうげきを　がくっと　さげる。
The user continually rolls into the target over five turns. It becomes more powerful each time it hits.,Un rocher roule sur l’ennemi pendant cinq tours. L’attaque gagne en puissance à chaque coup.,"Chi la usa colpisce il bersaglio rotolando per cinque turni, con aumento progressivo della potenza ogni volta che va a segno.","Attacke, die fünf Runden dauert. Die Härte nimmt von Mal zu Mal zu.","El atacante rueda contra el objetivo durante cinco  turnos, cada vez con mayor fuerza.",5턴 동안 구르기를 반복하여 공격한다. 기술이 맞을 때마다 위력이 올라간다.,５ターンの　あいだ　ころがりつづけて こうげきする。　わざが　あたる　たびに いりょくが　あがる。
A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,Le lanceur retient ses coups pour que l’ennemi garde au moins 1 PV et ne tombe pas K.O.,"Chi la usa trattiene il colpo per impedire al bersaglio di andare KO, lasciandolo con almeno un PS.","Ein Angriff, der dem Ziel zumindest 1 KP lässt.",Ataque moderado que no debilita al objetivo y le deja al menos 1 PS.,상대의 HP가 반드시 1만큼 남도록 조절하여 공격한다.,あいての　ＨＰが かならず　１だけ　のこる　ように てかげん　して　こうげきする。
"The user enrages and confuses the target. However, this also sharply raises the target’s Attack stat.","Fait enrager la cible et la plonge dans la confusion, mais augmente beaucoup son Attaque.","Chi la usa provoca il bersaglio e lo confonde, facendo aumentare però di molto il suo Attacco.",Verwirrt das Ziel und erhöht dessen Angriffs-Wert stark.,"Provoca confusión en el objetivo, pero también sube  mucho su Ataque.",상대를 화내게 해서 혼란시킨다. 분노로 상대의 공격은 크게 올라가 버린다.,あいてを　おこらせて　こんらん　させる。 いかりで　あいての　こうげきは ぐーんと　あがってしまう。
The user restores its own HP by up to half of its max HP.,Le lanceur récupère jusqu’à la moitié de ses PV max.,Chi la usa recupera metà dei propri PS massimi.,KP des Anwenders werden um 50 % der maximalen KP aufgefüllt.,Restaura la mitad de los PS máximos del usuario.,자신의 최대 HP 절반을 회복한다.,さいだい　ＨＰの　はんぶん じぶんの　ＨＰを　かいふく　する。
The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.,Lance une charge électrique sur l’ennemi. Peut aussi le paralyser.,Colpisce il bersaglio con una scarica elettrica e può anche paralizzarlo.,"Elektro-Hieb, der das Ziel paralysieren kann.",Ataque eléctrico que puede llegar a paralizar.,전기를 둘러 상대에게 돌진하여 공격한다. 마비 상태로 만들 때가 있다.,でんきを　まとい あいてに　とっしんして　こうげきする。 まひ　じょうたいに　することが　ある。
The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.,Un coup de faux ou de griffe dont la force augmente quand il touche plusieurs fois d’affilée.,Colpisce il bersaglio con falci o artigli. Se usata in successione aumenta di potenza ogni volta che va a segno.,"Eine Attacke mit Scheren oder Klauen, deren Härte bei aufeinanderfolgenden Treffern zunimmt.",Ataque con garras o guadaña que crece en intensidad si se usa repetidas veces.,낫이나 발톱 등으로 상대를 베어 공격한다. 연속으로 맞히면 위력이 올라간다.,カマや　ツメ　などで　あいてを きりつけて　こうげきする。　れんぞくで あてると　いりょくが　あがる。
The target is hit with wings of steel. This may also raise the user’s Defense stat.,Le lanceur frappe l’ennemi avec des ailes d’acier. Peut aussi augmenter la Défense du lanceur.,Colpisce il bersaglio con ali d’acciaio. Può anche aumentare la Difesa di chi la usa.,Trifft das Ziel mit Stahlflügeln. Verteidigungs-Wert des Anwenders steigt eventuell.,Alas macizas que golpean al objetivo y pueden subir  la Defensa del usuario.,단단한 날개를 상대에게 부딪쳐서 공격한다. 자신의 방어가 올라갈 때가 있다.,かたい　つばさを　あいてに　たたきつけて こうげきする。　じぶんの　ぼうぎょが あがることが　ある。
"The user pins the target with a dark, arresting look. The target becomes unable to flee.",Le lanceur pétrifie l’ennemi en lui lançant un regard noir. Il devient incapable de s’enfuir.,"Chi la usa blocca il bersaglio con uno sguardo oscuro e ammaliante, impedendogli la fuga.","Böser Blick, der die Flucht des Zieles vereitelt.",Mal de ojo que impide al objetivo huir del combate.,빨려 들어갈 것 같은 까만 눈빛으로 가만히 응시하여 상대를 배틀에서 도망갈 수 없게 한다.,すいこまれる　ような　くろい　まなざしで じっと　みつめて　あいてを せんとうから　にげられなく　する。
"If it is the opposite gender of the user, the target becomes infatuated and less likely to attack.","Si l’ennemi est du sexe opposé, il tombe amoureux et rechigne alors à attaquer.","Se il bersaglio è del sesso opposto, s’infatua e diventa riluttante ad attaccare.","Wenn das Ziel nicht dem Geschlecht des Anwenders angehört, fühlt es sich zu ihm hingezogen und greift eventuell nicht an.","Si el objetivo es del sexo opuesto, se enamorará y  bajará la posibilidad de que ataque.",수컷은 암컷을 암컷은 수컷을 유혹하여 헤롱헤롱하게 만든다. 상대가 기술을 쓰기 어려워진다.,♂なら♀を　♀なら♂を　ゆうわくして メロメロに　する。 あいては　わざが　だしにくく　なる。
"While it is asleep, the user randomly uses one of the moves it knows.",Le lanceur utilise une de ses capacités au hasard pendant qu’il dort.,Chi la usa sfodera a caso una delle proprie mosse mentre sta dormendo.,"Anwender setzt per Zufall eine ihm bekannte Attacke ein. Klappt nur, wenn der Anwender gerade schläft.","Mientras duerme, usa uno de sus movimientos  elegido al azar.",자신이 배운 기술 중 하나를 무작위로 날린다. 자신이 잠들어 있을 때만 쓸 수 있다.,じぶんが　おぼえている　わざの　うち どれか　１つを　くりだす。 じぶんが　ねている　ときだけ　つかえる。
The user makes a soothing bell chime to heal the status conditions of all the party Pokémon.,Carillon apaisant qui soigne les problèmes de statut de tous les Pokémon de l’équipe.,Chi la usa produce uno scampanellio che cura i problemi di stato suoi e dei Pokémon alleati.,Läutet beruhigend und heilt alle Statusprobleme im Team.,Tañido que cura los problemas de estado de todos  los Pokémon del equipo.,기분 좋은 방울소리를 들려주어 같은 편 전원의 상태 이상을 회복한다.,ここちよい　すずの　ねいろを　きかせて みかた　ぜんいんの じょうたい　いじょうを　かいふく　する。
This full-power attack grows more powerful the more the user likes its Trainer.,"Plus le Pokémon apprécie son Dresseur, plus la puissance de cette attaque furieuse augmente.",Mossa che diventa tanto più potente quanto maggiore è il grado di affezione del Pokémon per il proprio Allenatore.,"Die Attacke wird stärker, je mehr der Anwender seinen Trainer mag.","Cuanto mayor sea la amistad con el Entrenador, más  poderoso será este ataque.",트레이너를 위해 전력으로 상대를 공격한다. 친밀할수록 위력이 올라간다.,トレーナーの　ために　ぜんりょくで あいてを　こうげきする。 なついて　いるほど　いりょくは　あがる。
"The user attacks by giving the target a gift with a hidden trap. It restores HP sometimes, however.",Le lanceur attaque en offrant un cadeau piégé à la cible. Peut cependant restaurer certains de ses PV.,"Chi la usa dà un regalo bomba al bersaglio. A volte, però, può fargli recuperare PS.",Eine Bombe als Geschenk. Kann auch KP des Zieles wiederherstellen.,"Quien lo usa ataca al objetivo dándole un regalo con bomba trampa. Sin embargo, a veces restaura sus PS. ",덫을 설치한 상자를 상대에게 건네어 공격한다. HP가 회복돼버릴 때도 있다.,わなを　しかけた　はこを あいてに　わたして　こうげきする。ＨＰが かいふくして　しまうことも　ある。
This full-power attack grows more powerful the less the user likes its Trainer.,"Moins le Pokémon aime son Dresseur, plus cette attaque est puissante.",Mossa che diventa tanto più potente quanto minore è il grado di affezione del Pokémon per il proprio Allenatore.,"Die Attacke wird stärker, je weniger der Anwender seinen Trainer mag.","Cuanto menor sea la amistad con el Entrenador, más  poderoso será este ataque.",불만을 풀기 위해 전력으로 상대를 공격한다. 친밀하지 않을수록 위력이 올라간다.,ふまんを　はらすため　ぜんりょくで あいてを　こうげきする。なついて いないほど　いりょくは　あがる。
The user creates a protective field that prevents status conditions for five turns.,Crée un champ protecteur qui empêche tous les problèmes de statut pendant cinq tours.,Chi la usa crea un campo protettivo che evita problemi di stato per sé e gli alleati per cinque turni.,Team des Anwenders ist fünf Runden vor Statusproblemen geschützt.,"Un escudo que protege de problemas de estado,  como el sueño o la parálisis, durante cinco turnos. ",5턴 동안 이상한 힘으로 보호받아 상태 이상이 되지 않는다.,５ターンの　あいだ ふしぎな　ちからに　まもられて じょうたい　いじょうに　ならなくなる。
"The user adds its HP to the target’s HP, then equally shares the combined HP with the target.",Le lanceur ajoute ses PV à ceux de sa cible et les répartit équitablement.,Chi la usa somma i propri PS a quelli di un altro Pokémon per poi dividerli in parti uguali.,Addiert KP von Anwender und Ziel. Teilt sie gerecht auf.,Suma los PS del usuario a los del objetivo y los  reparte a partes iguales.,자신의 HP와 상대의 HP를 합친 것을 자신과 상대가 사이좋게 나눈다.,じぶんの　ＨＰと　あいての　ＨＰを あわせて　それを　じぶんと　あいてで なかよく　わける。
The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,Le lanceur génère un feu mystique d’une intensité redoutable pour attaquer l’ennemi. Peut aussi le brûler.,Colpisce il bersaglio con un fuoco mistico di enorme intensità che può anche causargli una scottatura.,"Mystische Feuer-Attacke, durch die das Ziel eventuell Verbrennungen erleidet.",Fuego místico de gran intensidad que puede causar  quemaduras.,신비한 불꽃으로 상대를 태워서 공격한다. 화상 상태로 만들 때가 있다.,しんぴの　ほのおで あいてを　やきつくして　こうげきする。 やけど　じょうたいに　することが　ある。
The user attacks everything around it with a ground-shaking quake. Its power varies.,Provoque un tremblement de terre d’intensité variable qui affecte tous les Pokémon alentour. L’efficacité varie.,Chi la usa scatena un terremoto d’intensità variabile che danneggia i Pokémon che ha intorno.,Erdbebenartiger Angriff von zufälliger Stärke gegen andere Pokémon in der Umgebung des Anwenders.,Sacudida sísmica de intensidad variable que afecta  a todos los Pokémon a su alrededor.,땅을 흔들어서 자신의 주위에 있는 포켓몬을 공격한다. 기술의 위력이 여러모로 바뀐다.,じめんを　ゆらして　じぶんの まわりに　いるものを　こうげきする。 わざの　いりょくは　いろいろ　かわる。
"The user punches the target with full, concentrated power. This confuses the target if it hits.",Le lanceur rassemble ses forces et envoie un coup de poing à l’ennemi. Rend ce dernier confus.,"Colpisce il bersaglio con un pugno davvero forte. Se va a segno, lo confonde.","Kräftiger Schlag, der das Ziel bei Erfolg verwirrt.",Puñetazo con toda la fuerza concentrada. Causa  confusión si atina.,혼신의 힘으로 펀치를 날려서 공격한다. 상대를 반드시 혼란시킨다.,こんしんの　ちからで パンチを　くりだして　こうげきする。 あいてを　かならず　こんらん　させる。
"Using its tough and impressive horn, the user rams into the target with no letup.",Le lanceur utilise ses gigantesques cornes pour charger l’ennemi.,Chi la usa utilizza il suo robusto e imponente corno per colpire il bersaglio con tutto se stesso.,"Brutaler Ramm-Angriff mit spitzem, beeindruckendem Horn.",Violenta embestida con cuernos imponentes.,단단하고 훌륭한 뿔로 마음껏 상대를 꿰찔러서 공격한다.,かたくて　りっぱな　つので　おもいっきり あいてを　つきさして　こうげきする。
The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,Le lanceur souffle fort sur l’ennemi pour lui infliger des dégâts. Peut aussi le paralyser.,Investe il bersaglio con una raffica potentissima che arreca danni. Può anche paralizzarlo.,Fegt das Ziel mit zerstörerisch heißem Atem weg. Paralysiert das Ziel eventuell.,Poderosa ráfaga de aliento que golpea al objetivo y  puede paralizarlo.,굉장한 숨결을 상대에게 내뿜어 공격한다. 마비 상태로 만들 때가 있다.,ものすごい　いきを あいてに　ふきつけて　こうげきする。 まひ　じょうたいに　することが　ある。
The user switches places with a party Pokémon in waiting and passes along any stat changes.,Le lanceur échange sa place et tout changement de stat avec un Pokémon de l’équipe.,"Chi la usa è sostituito da un Pokémon della squadra, che eredita anche ogni modifica alle statistiche.",Tauscht den Anwender aus und überträgt alle Statusveränderungen auf das eingewechselte Pokémon.,Cambia el puesto con un compañero y le pasa los  cambios de características.,교대 포켓몬과 바뀐다. 능력 변화는 바뀐 포켓몬이 그대로 이어받는다.,ひかえの　ポケモンと　いれかわる。 のうりょく　へんかは　かわった ポケモンが　そのまま　うけつぐ。
The user compels the target to keep using the move it encored for three turns.,Oblige l’ennemi à répéter durant trois tours la dernière capacité utilisée.,Chi la usa obbliga il bersaglio a ripetere per tre turni l’ultima mossa eseguita.,Das Ziel wiederholt die letzte Attacke drei Runden lang.,El objetivo repite su último movimiento durante tres  turnos.,상대에게 앵콜시킨 기술을 3번 연속으로 쓰게 한다.,あいてに　アンコールした　わざを ３かい　つづけて　ださせる。
The power of this attack move is doubled if it’s used on a target that’s switching out of battle.,Une attaque qui inflige deux fois plus de dégâts à un ennemi qui s’apprête à être remplacé.,Una mossa d’attacco che infligge un danno doppio se il bersaglio è in fase di sostituzione.,"Die Attacke richtet beim Ziel doppelten Schaden an, falls es ausgetauscht wird.",Hace el doble de daño al objetivo que pide el relevo. ,상대 포켓몬이 교체될 때 기술을 쓰면 2배의 위력으로 공격할 수 있다.,あいて　ポケモンが　いれかわる　ときに わざを　だしていると ばいの　いりょくで　こうげき　できる。
"A spin attack that can also eliminate such moves as Bind, Wrap, Leech Seed, and Spikes.","Une attaque tournoyante pouvant aussi annuler par exemple Étreinte, Ligotage, Vampigraine ou Picots.","Attacco rotante che elimina gli effetti di mosse come Legatutto, Avvolgibotta, Punte e Parassiseme.","Trifft das Ziel mit einer Dreh-Attacke. Befreit den Anwender unter anderem von Wickel, Klammergriff, Egelsamen und Stachler.","Ataque giratorio que puede eliminar movimientos  como Atadura, Constricción, Drenadoras y Púas. ","회전해서 상대를 공격한다. 조이기, 김밥말이, 씨뿌리기, 압정뿌리기 등도 날려버린다.",かいてんして　あいてを　こうげきする。 しめつける　まきつく　やどりぎのタネ まきびし　なども　ふきとばせる。
A sweet scent that harshly lowers opposing Pokémon’s evasiveness.,Un doux parfum qui réduit beaucoup l’Esquive de l’ennemi.,Un dolce profumo che riduce di molto l’elusione dei nemici intorno a chi la usa.,Senkt den Fluchtwert des Zieles stark.,"Un dulce aroma engatusa al objetivo, por lo que se reduce mucho su Evasión.",향기로 상대의 회피율을 크게 떨어뜨린다.,かおりで　あいての　かいひりつを がくっと　さげる。
The target is slammed with a steel-hard tail. This may also lower the target’s Defense stat.,Attaque l’ennemi avec une queue de fer. Peut aussi baisser sa Défense.,Il bersaglio viene colpito da una robusta coda d’acciaio. Può anche ridurne la Difesa.,Attacke mit hartem Eisenschweif. Senkt eventuell den Verteidigungs-Wert des Zieles.,Ataca con una cola férrea y puede bajar la Defensa  del objetivo.,단단한 꼬리로 상대를 힘껏 쳐서 공격한다. 상대의 방어를 떨어뜨릴 때가 있다.,かたい　しっぽで　あいてを　たたきつけて こうげきする。　あいての　ぼうぎょを さげることが　ある。
The target is raked with steel claws. This may also raise the user’s Attack stat.,Attaque avec des griffes d’acier. Peut aussi augmenter l’Attaque du lanceur.,Colpisce il bersaglio con artigli d’acciaio. Può anche aumentare l’Attacco di chi la usa.,"Klauen-Attacke, die eventuell den Angriffs-Wert des Anwenders erhöht.",Ataque con garras de acero que puede aumentar el  Ataque del usuario.,강철의 발톱으로 상대를 베어 갈라 공격한다. 자신의 공격이 올라갈 때도 있다.,こうてつの　ツメで　あいてを　きりさいて こうげきする。　じぶんの　こうげきが あがることが　ある。
"The user attacks last. In return, this throw move never misses.","Le lanceur porte son coup en dernier. En échange, cette capacité n’échoue jamais.","Chi la usa attacca per ultimo, ma il colpo è sempre infallibile.","Anwender greift als Letzter an, hat dafür aber eine Treffergarantie beim eigenen Angriff.","El usuario ataca el último, pero no falla.",상대보다 나중에 공격한다. 그 대신 자신의 공격은 반드시 명중한다.,あいてより　あとに　こうげきする。 そのかわり　じぶんの　こうげきは かならず　めいちゅうする。
The user restores its own HP. The amount of HP regained varies with the weather.,Un soin qui restaure des PV au lanceur. Son efficacité varie en fonction de la météo.,Chi la usa recupera PS. Il numero di PS recuperati dipende dalle condizioni atmosferiche.,Füllt KP des Anwenders auf. Die Menge hängt vom Wetter ab.,Restaura PS del usuario. La cantidad varía según  el tiempo que haga.,자신의 HP를 회복한다. 날씨에 따라 회복량이 변한다.,じぶんの　ＨＰを　かいふく　する。 てんきに　よって かいふくの　りょうが　へんか　する。
The user restores its own HP. The amount of HP regained varies with the weather.,Un soin qui restaure des PV au lanceur. Son efficacité varie en fonction de la météo.,Chi la usa recupera PS. Il numero di PS recuperati dipende dalle condizioni atmosferiche.,Füllt KP des Anwenders auf. Die Menge hängt vom Wetter ab.,Restaura PS del usuario. La cantidad varía según  el tiempo que haga.,자신의 HP를 회복한다. 날씨에 따라 회복량이 변한다.,じぶんの　ＨＰを　かいふく　する。 てんきに　よって かいふくの　りょうが　へんか　する。
The user restores its own HP. The amount of HP regained varies with the weather.,Un soin qui restaure des PV au lanceur. Son efficacité varie en fonction de la météo.,Chi la usa recupera PS. Il numero di PS recuperati dipende dalle condizioni atmosferiche.,Füllt KP des Anwenders auf. Die Menge hängt vom Wetter ab.,Restaura PS del usuario. La cantidad varía según  el tiempo que haga.,자신의 HP를 회복한다. 날씨에 따라 회복량이 변한다.,じぶんの　ＨＰを　かいふく　する。 てんきに　よって かいふくの　りょうが　へんか　する。
A unique attack that varies in type depending on the Pokémon using it.,Attaque dont le type dépend du Pokémon qui l’utilise.,Mossa singolare che cambia tipo a seconda del Pokémon che la usa.,Wirkung und Typ der Attacke hängen vom Anwender ab.,Movimiento cuyo tipo varía en función del Pokémon  que lo usa.,기술을 쓴 포켓몬에 따라 기술의 타입이 바뀐다.,わざを　つかった　ポケモンに　よって わざの　タイプが　かわる。
The user delivers a double chop with its forearms crossed. Critical hits land more easily.,Le lanceur délivre un coup double en croisant les avant-bras. Taux de critique élevé.,Investe il bersaglio con un colpo sferrato con entrambe le braccia incrociate. Probabile brutto colpo.,Doppelter Hieb mit den Unterarmen. Hohe Volltrefferquote.,Corte doble que suele propinar un golpe crítico. ,양손으로 당수를 상대에게 힘껏 쳐서 공격한다. 급소에 맞기 쉽다.,りょうて　チョップを あいてに　たたきつけて　こうげきする。 きゅうしょに　あたりやすい。
