en,fr,it,de,es,ko,kana
Egg Received: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: Apparently [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Œuf reçu le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Apparemment éclos le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo ottenuto in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso probabilmente in data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Offenbar aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo recibido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Entregado por: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado aparentemente el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)][VAR 1900(0005)]로부터 받은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화해 만난 것 같다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から もらった　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえり　であったようだ。
Date Met: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Met: [VAR NUM3(0003)] Note: A fateful encounter.,Rencontré par la force du destin au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Ottenuto durante un evento speciale al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Schicksalhafte Begegnung mit Lv. [VAR NUM3(0003)].,Obtenido con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]. Fue cosa del destino.,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 운명적인 만남을 가졌다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに うんめいてきな であいをした。
Date Met: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Met: [VAR NUM3(0003)] Note: Apparently a fateful encounter.,Apparemment rencontré par la force du destin au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Probabilmente ottenuto durante un evento speciale al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Offenbar schicksalhafte Begegnung mit Lv. [VAR NUM3(0003)].,Obtenido con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]. Parece que fue cosa del destino.,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 운명적인 만남을 가진 것 같다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに うんめいてきな であいをした　ようだ。
Egg Obtained: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Note: A fateful encounter.,Œuf trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Éclos par la force du destin le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo trovato in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso durante un evento speciale. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Schicksalhafte Begegnung.,Huevo obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]. Fue cosa del destino.,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화해 운명적인 만남을 가졌다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえって　うんめいてきな であいをした。
Egg Obtained: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Note: Apparently a fateful encounter.,Œuf trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Apparemment éclos par la force du destin le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo trovato in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso probabilmente durante un evento speciale. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Offenbar aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Schicksalhafte Begegnung.,Huevo obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en:[VAR COLOR(0002)] [VAR LOCATION(0004)][VAR COLOR(0000)]. Parece que fue cosa del destino.,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화해 운명적인 만남을 가진 것 같다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえって　うんめいてきな であいをした　ようだ。
Traveled across space and time to reach you from [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Il a traversé le temps et l’espace pour parvenir jusqu’à vous. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Ha attraversato il tempo e lo spazio per giungere fino a te. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],"Hat Raum und Zeit überwunden, um zu dir zu stoßen. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]",Ha atravesado el espacio-tiempo para llegar desde un lugar tan remoto como [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,[VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 시간과 공간을 넘어 먼 길을 왔다.,[VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から じかんと　くうかんを　こえて はるばる　やってきた。
Seems to have traveled across both space and time to reach you from [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Il a apparemment traversé le temps et l’espace pour parvenir jusqu’à vous. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,Pare abbia attraversato il tempo e lo spazio per giungere fino a te. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],"Hat offenbar Raum und Zeit überwunden, um zu dir zu stoßen. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]","Por lo que parece, ha atravesado el espacio-tiempo para llegar desde un lugar tan lejano como [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].",[VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 시간과 공간을 넘어 먼 길을 온 것 같다.,[VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から じかんと　くうかんを　こえて はるばる　やってきたようだ。
A fateful encounter led it across both space and time in order to reach you from [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,"Par la force du destin, il a traversé le temps et l’espace pour parvenir jusqu’à vous. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].",Un incontro voluto dal destino gli ha fatto attraversare il tempo e lo spazio per giungere fino a te. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],"Hat Raum und Zeit überwunden, um zu dir zu stoßen. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schicksalhafte Begegnung.",El destino le ha llevado a atravesar el espacio-tiempo para llegar desde un lugar tan remoto como [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,운명적으로 만난 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 시간과 공간을 넘어 먼 길을 왔다.,うんめいてきな　であいをした [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から じかんと　くうかんを　こえて はるばる　やってきた。
A fateful encounter seems to have led it across space and time to reach you[VAR COLOR(0002)] [VAR COLOR(0000)]from [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].,"Par la force du destin, il a apparemment traversé le temps et l’espace pour parvenir jusqu’à vous. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].",Sembra che un incontro voluto dal destino gli abbia fatto attraversare il tempo e lo spazio per giungere fino a te. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)],"Hat offenbar Raum und Zeit überwunden, um zu dir zu stoßen. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)] [VAR COLOR(0000)]Schicksalhafte Begegnung.","Al parecer, el destino le ha hecho atravesar el espacio-tiempo para llegar desde un lugar tan remoto como [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)].",운명적으로 만난 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 시간과 공간을 넘어 먼 길을 온 것 같다.,うんめいてきな　であいをした [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]から じかんと　くうかんを　こえて はるばる　やってきたようだ。
[~ 41],[~ 41],[~ 41],[~ 41],[~ 41],[~ 41],[~ 41]
[~ 42],[~ 42],[~ 42],[~ 42],[~ 42],[~ 42],[~ 42]
[~ 43],[~ 43],[~ 43],[~ 43],[~ 43],[~ 43],[~ 43]
[~ 44],[~ 44],[~ 44],[~ 44],[~ 44],[~ 44],[~ 44]
Date Arrived: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] From: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Arrived: [VAR NUM3(0003)],Arrivé au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Arrivato al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Herkunft: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Mit Lv. [VAR NUM3(0003)] zu dir gestoßen.,Recibido con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 왔다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに やってきた。
Date Arrived: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] From: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Level Arrived: Apparently Lv. [VAR NUM3(0003)],Apparemment arrivé au N. [VAR NUM3(0003)] le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Probabilmente arrivato al L. [VAR NUM3(0003)]. Data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Provenienza: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Herkunft: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)] Offenbar mit Lv. [VAR NUM3(0003)] zu dir gestoßen.,Recibido aparentemente con Nv. [VAR NUM3(0003)] el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 Lv.[VAR NUM3(0003)]일 때 온 것 같다.,20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で Lv.[VAR NUM3(0003)]のときに やってきた　ようだ。
Egg Obtained: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Œuf trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Éclos le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo trovato in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso in data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화하여 만났다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえって　であった。
Egg Obtained: [VAR NUM2(0006)]/[VAR NUM2(0007)]/20[VAR NUM2(0005)] From: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Egg Hatched: Apparently [VAR NUM2(0001)]/[VAR NUM2(0002)]/20[VAR NUM2(0000)] Where: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Œuf trouvé le [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenance : [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Apparemment éclos le [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)]. Lieu : [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,Uovo trovato in data [VAR NUM2(0007)]/[VAR NUM2(0006)]/20[VAR NUM2(0005)]. Provenienza: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] Schiuso probabilmente in data: [VAR NUM2(0002)]/[VAR NUM2(0001)]/20[VAR NUM2(0000)] Luogo: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],[VAR NUM2(0007)].[VAR NUM2(0006)].20[VAR NUM2(0005)] Ei erhalten. Herkunft: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)] [VAR NUM2(0002)].[VAR NUM2(0001)].20[VAR NUM2(0000)] Offenbar aus dem Ei geschlüpft. Ort: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)],Huevo obtenido el [VAR NUM2(0007)]-[VAR NUM2(0006)]-20[VAR NUM2(0005)]. Origen: [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]. Eclosionado aparentemente el [VAR NUM2(0002)]-[VAR NUM2(0001)]-20[VAR NUM2(0000)] en: [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)].,20[VAR NUM2(0005)]년 [VAR NUM2(0006)]월 [VAR NUM2(0007)]일 [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]에서 손에 넣은 알이 20[VAR NUM2(0000)]년 [VAR NUM2(0001)]월 [VAR NUM2(0002)]일 [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]에서 부화해 만난 것 같다.,20[VAR NUM2(0005)]ねん[VAR NUM2(0006)]がつ[VAR NUM2(0007)]にち [VAR COLOR(0002)][VAR LOCATION(0008)][VAR COLOR(0000)]で てにいれた　タマゴが 20[VAR NUM2(0000)]ねん[VAR NUM2(0001)]がつ[VAR NUM2(0002)]にち [VAR COLOR(0002)][VAR LOCATION(0004)][VAR COLOR(0000)]で かえり　であったようだ。
Characteristic: Loves to eat,Adore manger.,Adora mangiare.,Liebt es zu essen.,Le encanta comer.,먹는 것을 제일 좋아함.,たべるのが　だいすき。
Characteristic: Takes plenty of siestas,S’assoupit souvent.,Si addormenta spesso.,Nickt oft ein.,A menudo se duerme.,낮잠을 잘 잠.,ひるねを　よくする。
Characteristic: Nods off a lot,Dort beaucoup.,Dorme a lungo.,Schläft gern.,Duerme mucho.,말뚝잠이 많음.,いねむりが　おおい。
Characteristic: Scatters things often,Éparpille des choses.,Lascia cose in giro.,Macht oft Unordnung.,Suele desordenar cosas.,물건을 잘 어지름.,ものを　よく　ちらかす。
Characteristic: Likes to relax,Aime se détendre.,Adora rilassarsi.,"Mag es, sich zu entspannen.",Le gusta relajarse.,유유자적함을 좋아함.,のんびりするのが　すき。
Characteristic: Proud of its power,Est fier de sa puissance.,La forza è il suo vanto.,Stolz auf seine Stärke.,Está orgulloso de su fuerza.,힘자랑이 특기임.,ちからが　じまん。
Characteristic: Likes to thrash about,Aime se démener.,Adora dimenarsi.,Prügelt sich gern.,Le gusta revolverse.,난동부리기를 좋아함.,あばれることが　すき。
Characteristic: A little quick tempered,Un peu coléreux.,Si arrabbia facilmente.,Besitzt Temperament.,A veces se enfada.,약간 화를 잘 내는 성미임.,ちょっと　おこりっぽい。
Characteristic: Likes to fight,Aime combattre.,Adora combattere.,Liebt Kämpfe.,Le gusta luchar.,싸움을 좋아함.,ケンカを　するのが　すき。
Characteristic: Quick tempered,S’emporte facilement.,È facilmente irritabile.,Impulsiv.,Tiene mal genio.,혈기가 왕성함.,ちのけが　おおい。
Characteristic: Sturdy body,Corps robuste.,Ha un corpo robusto.,Hat einen robusten Körper.,Se caracteriza por su cuerpo resistente.,몸이 튼튼함.,からだが　じょうぶ。
Characteristic: Capable of taking hits,Sait encaisser les coups.,È forte in attacco.,Kann Treffer gut verkraften.,Es un buen fajador.,맷집이 강함.,うたれ　づよい。
Characteristic: Highly persistent,Très obstiné.,È molto ostinato.,Äußerst ausdauernd.,Es muy persistente.,끈질김.,ねばり　づよい。
Characteristic: Good endurance,Bonne endurance.,È molto paziente.,Hat eine gute Ausdauer.,Se caracteriza por ser muy resistente.,인내심이 강함.,しんぼう　づよい。
Characteristic: Good perseverance,Persévérant.,È molto tenace.,Ist beharrlich.,Es muy perseverante.,잘 참음.,がまん　づよい。
Characteristic: Likes to run,Aime courir.,Adora correre.,Liebt es zu rennen.,Le gusta correr.,달리기를 좋아함.,かけっこが　すき。
Characteristic: Alert to sounds,Attentif aux sons.,Fa attenzione ai suoni.,Achtet auf Geräusche.,Siempre tiene el oído alerta.,주위 소리에 민감함.,ものおとに　びんかん。
Characteristic: Impetuous and silly,Bête et impulsif.,È irruente e semplice.,Ungestüm und einfältig.,Resulta algo impetuoso y bobo.,촐랑대는 성격임.,おっちょこちょい。
Characteristic: Somewhat of a clown,Aime faire le pitre.,È una specie di buffone.,Ein bisschen albern.,Es un poco payaso.,약간 우쭐쟁이임.,すこし　おちょうしもの。
Characteristic: Quick to flee,Fuit rapidement.,Sa fuggire velocemente.,Flüchtet schnell.,Huye rápido.,도망에는 선수임.,にげるのが　はやい。
